region,month,inflation,year,date
KOTA SERANG,Juni,-0.69,2025,6/1/2025
KOTA SERANG,Juli,2.79,2025,7/1/2025
KOTA SERANG,Agustus,2.81,2025,8/1/2025
KOTA SERANG,September,4.25,2025,9/1/2025
KOTA SERANG,Oktober,5.93,2025,10/1/2025
KOTA SERANG,November,4.65,2025,11/1/2025
KOTA SERANG,Desember,4.6,2025,12/1/2025
KOTA SERANG,Januari,0.59,2026,1/1/2026
KOTA SERANG,Februari,4.38,2026,2/1/2026
KOTA SERANG,Maret,3.11,2026,3/1/2026
KOTA SERANG,April,2.86,2026,4/1/2026
KOTA SERANG,Mei,6.59,2026,5/1/2026
KOTA SIBOLGA,Januari,1.9,2024,1/1/2024
KOTA SIBOLGA,Februari,5.2,2024,2/1/2024
KOTA SIBOLGA,Maret,9.97,2024,3/1/2024
KOTA SIBOLGA,April,9.9,2024,4/1/2024
KOTA SIBOLGA,Mei,9.97,2024,5/1/2024
KOTA SIBOLGA,Juni,7.93,2024,6/1/2024
KOTA SIBOLGA,Juli,3.72,2024,7/1/2024
KOTA SIBOLGA,Agustus,2.34,2024,8/1/2024
KOTA SIBOLGA,September,-0.4,2024,9/1/2024
KOTA SIBOLGA,Oktober,0.61,2024,10/1/2024
KOTA SIBOLGA,November,3.09,2024,11/1/2024
KOTA SIBOLGA,Desember,5.04,2024,12/1/2024
KOTA SIBOLGA,Januari,4.85,2025,1/1/2025
KOTA SIBOLGA,Februari,1.47,2025,2/1/2025
KOTA SIBOLGA,Maret,-1.62,2025,3/1/2025
KOTA SIBOLGA,April,1.48,2025,4/1/2025
KOTA SIBOLGA,Mei,-0.78,2025,5/1/2025
KOTA SIBOLGA,Juni,-1.5,2025,6/1/2025
KOTA SIBOLGA,Juli,3.81,2025,7/1/2025
KOTA SIBOLGA,Agustus,7.64,2025,8/1/2025
KOTA SIBOLGA,September,10.86,2025,9/1/2025
KOTA SIBOLGA,Oktober,9.33,2025,10/1/2025
KOTA SIBOLGA,November,4.84,2025,11/1/2025
KOTA SIBOLGA,Desember,11.34,2025,12/1/2025
KOTA SIBOLGA,Januari,6.06,2026,1/1/2026
KOTA SIBOLGA,Februari,7.03,2026,2/1/2026
KOTA SIBOLGA,Maret,7.7,2026,3/1/2026
KOTA SIBOLGA,April,5.32,2026,4/1/2026
KOTA SIBOLGA,Mei,10.05,2026,5/1/2026
KOTA SINGKAWANG,Januari,1.93,2024,1/1/2024
KOTA SINGKAWANG,Februari,4.16,2024,2/1/2024
KOTA SINGKAWANG,Maret,5.09,2024,3/1/2024
KOTA SINGKAWANG,April,4.41,2024,4/1/2024
KOTA SINGKAWANG,Mei,2.51,2024,5/1/2024
KOTA SINGKAWANG,Juni,0.77,2024,6/1/2024
KOTA SINGKAWANG,Juli,0.56,2024,7/1/2024
KOTA SINGKAWANG,Agustus,-0.07,2024,8/1/2024
KOTA SINGKAWANG,September,1.1,2024,9/1/2024
KOTA SINGKAWANG,Oktober,0.72,2024,10/1/2024
KOTA SINGKAWANG,November,1.03,2024,11/1/2024
KOTA SINGKAWANG,Desember,1.92,2024,12/1/2024
KOTA SINGKAWANG,Januari,3.66,2025,1/1/2025
KOTA SINGKAWANG,Februari,3.97,2025,2/1/2025
KOTA SINGKAWANG,Maret,2.59,2025,3/1/2025
KOTA SINGKAWANG,April,0.84,2025,4/1/2025
KOTA SINGKAWANG,Mei,0.32,2025,5/1/2025
KOTA SINGKAWANG,Juni,1.54,2025,6/1/2025
KOTA SINGKAWANG,Juli,2.87,2025,7/1/2025
KOTA SINGKAWANG,Agustus,3.24,2025,8/1/2025
KOTA SINGKAWANG,September,2.32,2025,9/1/2025
KOTA SINGKAWANG,Oktober,2.49,2025,10/1/2025
KOTA SINGKAWANG,November,3.04,2025,11/1/2025
KOTA SINGKAWANG,Desember,2.77,2025,12/1/2025
KOTA SINGKAWANG,Januari,0.84,2026,1/1/2026
KOTA SINGKAWANG,Februari,1.29,2026,2/1/2026
KOTA SINGKAWANG,Maret,2.6,2026,3/1/2026
KOTA SINGKAWANG,April,4.19,2026,4/1/2026
KOTA SINGKAWANG,Mei,3.95,2026,5/1/2026
KOTA SORONG,Januari,0.2,2024,1/1/2024
KOTA SORONG,Februari,0.89,2024,2/1/2024
KOTA SORONG,Maret,-0.79,2024,3/1/2024
KOTA SORONG,April,1.95,2024,4/1/2024
KOTA SORONG,Mei,-0.6,2024,5/1/2024
KOTA SORONG,Juni,-0.28,2024,6/1/2024
KOTA SORONG,Juli,1.19,2024,7/1/2024
KOTA SORONG,Agustus,1.38,2024,8/1/2024
KOTA SORONG,September,4.19,2024,9/1/2024
KOTA SORONG,Oktober,1.13,2024,10/1/2024
KOTA SORONG,November,3.78,2024,11/1/2024
KOTA SORONG,Desember,3.02,2024,12/1/2024
KOTA SORONG,Januari,3.49,2025,1/1/2025
KOTA SORONG,Februari,1.07,2025,2/1/2025
KOTA SORONG,Maret,-0.23,2025,3/1/2025
KOTA SORONG,April,-1.03,2025,4/1/2025
KOTA SORONG,Mei,-2.26,2025,5/1/2025
KOTA SORONG,Juni,-3.05,2025,6/1/2025
KOTA SORONG,Juli,-0.85,2025,7/1/2025
KOTA SORONG,Agustus,1.44,2025,8/1/2025
KOTA SORONG,September,-1.22,2025,9/1/2025
KOTA SORONG,Oktober,0.24,2025,10/1/2025
KOTA SORONG,November,-0.03,2025,11/1/2025
KOTA SORONG,Desember,2.56,2025,12/1/2025
KOTA SORONG,Januari,3.12,2026,1/1/2026
KOTA SORONG,Februari,3.09,2026,2/1/2026
KOTA SORONG,Maret,9.06,2026,3/1/2026
KOTA SORONG,April,7.53,2026,4/1/2026
KOTA SORONG,Mei,6.59,2026,5/1/2026
KOTA SUKABUMI,Januari,5.79,2024,1/1/2024
KOTA SUKABUMI,Februari,6.61,2024,2/1/2024
KOTA SUKABUMI,Maret,8.29,2024,3/1/2024
KOTA SUKABUMI,April,7.8,2024,4/1/2024
KOTA SUKABUMI,Mei,6.51,2024,5/1/2024
KOTA SUKABUMI,Juni,4.74,2024,6/1/2024
KOTA SUKABUMI,Juli,3.64,2024,7/1/2024
KOTA SUKABUMI,Agustus,3.48,2024,8/1/2024
KOTA SUKABUMI,September,2.06,2024,9/1/2024
KOTA SUKABUMI,Oktober,2.11,2024,10/1/2024
KOTA SUKABUMI,November,1.03,2024,11/1/2024
KOTA SUKABUMI,Desember,3.66,2024,12/1/2024
KOTA SUKABUMI,Januari,4.02,2025,1/1/2025
KOTA SUKABUMI,Februari,2.29,2025,2/1/2025
KOTA SUKABUMI,Maret,2.18,2025,3/1/2025
KOTA SUKABUMI,April,1.26,2025,4/1/2025
KOTA SUKABUMI,Mei,1.4,2025,5/1/2025
KOTA SUKABUMI,Juni,3.3,2025,6/1/2025
KOTA SUKABUMI,Juli,4.4,2025,7/1/2025
KOTA SUKABUMI,Agustus,4.21,2025,8/1/2025
KOTA SUKABUMI,September,5.07,2025,9/1/2025
KOTA SUKABUMI,Oktober,5.43,2025,10/1/2025
KOTA SUKABUMI,November,5.21,2025,11/1/2025
KOTA SUKABUMI,Desember,3.15,2025,12/1/2025
KOTA SUKABUMI,Januari,0.78,2026,1/1/2026
KOTA SUKABUMI,Februari,3.41,2026,2/1/2026
KOTA SUKABUMI,Maret,3.67,2026,3/1/2026
KOTA SUKABUMI,April,4.11,2026,4/1/2026
KOTA SUKABUMI,Mei,5.16,2026,5/1/2026
KOTA SURABAYA,Januari,5.24,2024,1/1/2024
KOTA SURABAYA,Februari,7.4,2024,2/1/2024
KOTA SURABAYA,Maret,8.75,2024,3/1/2024
KOTA SURABAYA,April,8.99,2024,4/1/2024
KOTA SURABAYA,Mei,7.42,2024,5/1/2024
KOTA SURABAYA,Juni,5.11,2024,6/1/2024
KOTA SURABAYA,Juli,4.39,2024,7/1/2024
KOTA SURABAYA,Agustus,3.72,2024,8/1/2024
KOTA SURABAYA,September,2.06,2024,9/1/2024
KOTA SURABAYA,Oktober,2.13,2024,10/1/2024
KOTA SURABAYA,November,1.33,2024,11/1/2024
KOTA SURABAYA,Desember,1.87,2024,12/1/2024
KOTA SURABAYA,Januari,4.16,2025,1/1/2025
KOTA SURABAYA,Februari,1.31,2025,2/1/2025
KOTA SURABAYA,Maret,1.08,2025,3/1/2025
KOTA SURABAYA,April,-0.49,2025,4/1/2025
KOTA SURABAYA,Mei,-0.83,2025,5/1/2025
KOTA SURABAYA,Juni,2.1,2025,6/1/2025
KOTA SURABAYA,Juli,3.06,2025,7/1/2025
KOTA SURABAYA,Agustus,3.3,2025,8/1/2025
KOTA SURABAYA,September,4.99,2025,9/1/2025
KOTA SURABAYA,Oktober,4.82,2025,10/1/2025
KOTA SURABAYA,November,4.48,2025,11/1/2025
KOTA SURABAYA,Desember,5,2025,12/1/2025
KOTA SURABAYA,Januari,1.52,2026,1/1/2026
KOTA SURABAYA,Februari,5.01,2026,2/1/2026
KOTA SURABAYA,Maret,4.54,2026,3/1/2026
KOTA SURABAYA,April,4.67,2026,4/1/2026
KOTA SURABAYA,Mei,6.66,2026,5/1/2026
KOTA SURAKARTA,Januari,7.16,2024,1/1/2024
KOTA SURAKARTA,Februari,9.06,2024,2/1/2024
KOTA SURAKARTA,Maret,10.97,2024,3/1/2024
KOTA SURAKARTA,April,11.12,2024,4/1/2024
KOTA SURAKARTA,Mei,8.49,2024,5/1/2024
KOTA SURAKARTA,Juni,5.97,2024,6/1/2024
KOTA SURAKARTA,Juli,4.26,2024,7/1/2024
KOTA SURAKARTA,Agustus,3.57,2024,8/1/2024
KOTA SURAKARTA,September,1.64,2024,9/1/2024
KOTA SURAKARTA,Oktober,1.56,2024,10/1/2024
KOTA SURAKARTA,November,-0.61,2024,11/1/2024
KOTA SURAKARTA,Desember,0.39,2024,12/1/2024
KOTA SURAKARTA,Januari,4.24,2025,1/1/2025
KOTA SURAKARTA,Februari,0.36,2025,2/1/2025
KOTA SURAKARTA,Maret,0.45,2025,3/1/2025
KOTA SURAKARTA,April,-0.91,2025,4/1/2025
KOTA SURAKARTA,Mei,-1.71,2025,5/1/2025
KOTA SURAKARTA,Juni,0.94,2025,6/1/2025
KOTA SURAKARTA,Juli,1.89,2025,7/1/2025
KOTA SURAKARTA,Agustus,1.73,2025,8/1/2025
KOTA SURAKARTA,September,3.74,2025,9/1/2025
KOTA SURAKARTA,Oktober,4.64,2025,10/1/2025
KOTA SURAKARTA,November,5.26,2025,11/1/2025
KOTA SURAKARTA,Desember,5.14,2025,12/1/2025
KOTA SURAKARTA,Januari,-0.16,2026,1/1/2026
KOTA SURAKARTA,Februari,3.45,2026,2/1/2026
KOTA SURAKARTA,Maret,3.06,2026,3/1/2026
KOTA SURAKARTA,April,2.53,2026,4/1/2026
KOTA SURAKARTA,Mei,5.2,2026,5/1/2026
KOTA TANGERANG,Januari,6.79,2024,1/1/2024
KOTA TANGERANG,Februari,6.74,2024,2/1/2024
KOTA TANGERANG,Maret,8.9,2024,3/1/2024
KOTA TANGERANG,April,7.24,2024,4/1/2024
KOTA TANGERANG,Mei,5.63,2024,5/1/2024
KOTA TANGERANG,Juni,4.73,2024,6/1/2024
KOTA TANGERANG,Juli,2.64,2024,7/1/2024
KOTA TANGERANG,Agustus,2.77,2024,8/1/2024
KOTA TANGERANG,September,0.19,2024,9/1/2024
KOTA TANGERANG,Oktober,-0.47,2024,10/1/2024
KOTA TANGERANG,November,-0.9,2024,11/1/2024
KOTA TANGERANG,Desember,-1.56,2024,12/1/2024
KOTA TANGERANG,Januari,1.07,2025,1/1/2025
KOTA TANGERANG,Februari,0.03,2025,2/1/2025
KOTA TANGERANG,Maret,-1.1,2025,3/1/2025
KOTA TANGERANG,April,-0.25,2025,4/1/2025
KOTA TANGERANG,Mei,-0.81,2025,5/1/2025
KOTA TANGERANG,Juni,0.1,2025,6/1/2025
KOTA TANGERANG,Juli,2.34,2025,7/1/2025
KOTA TANGERANG,Agustus,2.02,2025,8/1/2025
KOTA TANGERANG,September,3.93,2025,9/1/2025
KOTA TANGERANG,Oktober,4.9,2025,10/1/2025
KOTA TANGERANG,November,4.51,2025,11/1/2025
KOTA TANGERANG,Desember,4.68,2025,12/1/2025
KOTA TANGERANG,Januari,1.07,2026,1/1/2026
KOTA TANGERANG,Februari,4,2026,2/1/2026
KOTA TANGERANG,Maret,4.21,2026,3/1/2026
KOTA TANGERANG,April,1.74,2026,4/1/2026
KOTA TANGERANG,Mei,4.33,2026,5/1/2026
KOTA TANJUNG PINANG,Januari,5.1,2024,1/1/2024
KOTA TANJUNG PINANG,Februari,3.92,2024,2/1/2024
KOTA TANJUNG PINANG,Maret,5.73,2024,3/1/2024
KOTA TANJUNG PINANG,April,4.91,2024,4/1/2024
KOTA TANJUNG PINANG,Mei,7.84,2024,5/1/2024
KOTA TANJUNG PINANG,Juni,6.75,2024,6/1/2024
KOTA TANJUNG PINANG,Juli,4.08,2024,7/1/2024
KOTA TANJUNG PINANG,Agustus,3.66,2024,8/1/2024
KOTA TANJUNG PINANG,September,2.03,2024,9/1/2024
KOTA TANJUNG PINANG,Oktober,1.41,2024,10/1/2024
KOTA TANJUNG PINANG,November,-0.18,2024,11/1/2024
KOTA TANJUNG PINANG,Desember,2.87,2024,12/1/2024
KOTA TANJUNG PINANG,Januari,3.07,2025,1/1/2025
KOTA TANJUNG PINANG,Februari,2.68,2025,2/1/2025
KOTA TANJUNG PINANG,Maret,0.75,2025,3/1/2025
KOTA TANJUNG PINANG,April,2.13,2025,4/1/2025
KOTA TANJUNG PINANG,Mei,-1.68,2025,5/1/2025
KOTA TANJUNG PINANG,Juni,-2.46,2025,6/1/2025
KOTA TANJUNG PINANG,Juli,0.3,2025,7/1/2025
KOTA TANJUNG PINANG,Agustus,1.84,2025,8/1/2025
KOTA TANJUNG PINANG,September,4.1,2025,9/1/2025
KOTA TANJUNG PINANG,Oktober,4.64,2025,10/1/2025
KOTA TANJUNG PINANG,November,3.73,2025,11/1/2025
KOTA TANJUNG PINANG,Desember,5.3,2025,12/1/2025
KOTA TANJUNG PINANG,Januari,1.99,2026,1/1/2026
KOTA TANJUNG PINANG,Februari,4.1,2026,2/1/2026
KOTA TANJUNG PINANG,Maret,3.99,2026,3/1/2026
KOTA TANJUNG PINANG,April,3.2,2026,4/1/2026
KOTA TANJUNG PINANG,Mei,6.98,2026,5/1/2026
KOTA TARAKAN,Januari,2.83,2024,1/1/2024
KOTA TARAKAN,Februari,5.14,2024,2/1/2024
KOTA TARAKAN,Maret,5.63,2024,3/1/2024
KOTA TARAKAN,April,6.18,2024,4/1/2024
KOTA TARAKAN,Mei,6.12,2024,5/1/2024
KOTA TARAKAN,Juni,5.32,2024,6/1/2024
KOTA TARAKAN,Juli,4.55,2024,7/1/2024
KOTA TARAKAN,Agustus,3.08,2024,8/1/2024
KOTA TARAKAN,September,2.57,2024,9/1/2024
KOTA TARAKAN,Oktober,2.6,2024,10/1/2024
KOTA TARAKAN,November,2.6,2024,11/1/2024
KOTA TARAKAN,Desember,2.93,2024,12/1/2024
KOTA TARAKAN,Januari,3.34,2025,1/1/2025
KOTA TARAKAN,Februari,3.26,2025,2/1/2025
KOTA TARAKAN,Maret,3.72,2025,3/1/2025
KOTA TARAKAN,April,1.6,2025,4/1/2025
KOTA TARAKAN,Mei,1.01,2025,5/1/2025
KOTA TARAKAN,Juni,-0.11,2025,6/1/2025
KOTA TARAKAN,Juli,2.31,2025,7/1/2025
KOTA TARAKAN,Agustus,3.3,2025,8/1/2025
KOTA TARAKAN,September,4.52,2025,9/1/2025
KOTA TARAKAN,Oktober,3.8,2025,10/1/2025
KOTA TARAKAN,November,3.85,2025,11/1/2025
KOTA TARAKAN,Desember,2.67,2025,12/1/2025
KOTA TARAKAN,Januari,0.84,2026,1/1/2026
KOTA TARAKAN,Februari,0.37,2026,2/1/2026
KOTA TARAKAN,Maret,1.48,2026,3/1/2026
KOTA TARAKAN,April,1.94,2026,4/1/2026
KOTA TARAKAN,Mei,2,2026,5/1/2026
KOTA TASIKMALAYA,Januari,4.93,2024,1/1/2024
KOTA TASIKMALAYA,Februari,7.32,2024,2/1/2024
KOTA TASIKMALAYA,Maret,9.64,2024,3/1/2024
KOTA TASIKMALAYA,April,8.03,2024,4/1/2024
KOTA TASIKMALAYA,Mei,5.42,2024,5/1/2024
KOTA TASIKMALAYA,Juni,4.83,2024,6/1/2024
KOTA TASIKMALAYA,Juli,4.44,2024,7/1/2024
KOTA TASIKMALAYA,Agustus,3.78,2024,8/1/2024
KOTA TASIKMALAYA,September,2.48,2024,9/1/2024
KOTA TASIKMALAYA,Oktober,1.97,2024,10/1/2024
KOTA TASIKMALAYA,November,1.2,2024,11/1/2024
KOTA TASIKMALAYA,Desember,2.36,2024,12/1/2024
KOTA TASIKMALAYA,Januari,2.82,2025,1/1/2025
KOTA TASIKMALAYA,Februari,-0.71,2025,2/1/2025
KOTA TASIKMALAYA,Maret,-1.69,2025,3/1/2025
KOTA TASIKMALAYA,April,-2.17,2025,4/1/2025
KOTA TASIKMALAYA,Mei,-1.53,2025,5/1/2025
KOTA TASIKMALAYA,Juni,-0.33,2025,6/1/2025
KOTA TASIKMALAYA,Juli,0.6,2025,7/1/2025
KOTA TASIKMALAYA,Agustus,0.6,2025,8/1/2025
KOTA TASIKMALAYA,September,2.3,2025,9/1/2025
KOTA TASIKMALAYA,Oktober,3.47,2025,10/1/2025
KOTA TASIKMALAYA,November,3.53,2025,11/1/2025
KOTA TASIKMALAYA,Desember,3.44,2025,12/1/2025
KOTA TASIKMALAYA,Januari,1.12,2026,1/1/2026
KOTA TASIKMALAYA,Februari,3.41,2026,2/1/2026
KOTA TASIKMALAYA,Maret,4.27,2026,3/1/2026
KOTA TASIKMALAYA,April,3.77,2026,4/1/2026
KOTA TASIKMALAYA,Mei,4.33,2026,5/1/2026
KOTA TEGAL,Januari,5.88,2024,1/1/2024
KOTA TEGAL,Februari,7.91,2024,2/1/2024
KOTA TEGAL,Maret,10.07,2024,3/1/2024
KOTA TEGAL,April,9.88,2024,4/1/2024
KOTA TEGAL,Mei,6.39,2024,5/1/2024
KOTA TEGAL,Juni,4.77,2024,6/1/2024
KOTA TEGAL,Juli,3.64,2024,7/1/2024
KOTA TEGAL,Agustus,3.3,2024,8/1/2024
KOTA TEGAL,September,1.91,2024,9/1/2024
KOTA TEGAL,Oktober,1.76,2024,10/1/2024
KOTA TEGAL,November,0.7,2024,11/1/2024
KOTA TEGAL,Desember,1.54,2024,12/1/2024
KOTA TEGAL,Januari,4.34,2025,1/1/2025
KOTA TEGAL,Februari,0.93,2025,2/1/2025
KOTA TEGAL,Maret,1.26,2025,3/1/2025
KOTA TEGAL,April,0.09,2025,4/1/2025
KOTA TEGAL,Mei,-0.06,2025,5/1/2025
KOTA TEGAL,Juni,1.22,2025,6/1/2025
KOTA TEGAL,Juli,3.01,2025,7/1/2025
KOTA TEGAL,Agustus,3.29,2025,8/1/2025
KOTA TEGAL,September,4.72,2025,9/1/2025
KOTA TEGAL,Oktober,4.93,2025,10/1/2025
KOTA TEGAL,November,4.37,2025,11/1/2025
KOTA TEGAL,Desember,4.24,2025,12/1/2025
KOTA TEGAL,Januari,0.05,2026,1/1/2026
KOTA TEGAL,Februari,3.43,2026,2/1/2026
KOTA TEGAL,Maret,3.3,2026,3/1/2026
KOTA TEGAL,April,3.09,2026,4/1/2026
KOTA TEGAL,Mei,5.17,2026,5/1/2026
KOTA TERNATE,Januari,7.02,2024,1/1/2024
KOTA TERNATE,Februari,-0.33,2024,2/1/2024
KOTA TERNATE,Maret,6.88,2024,3/1/2024
KOTA TERNATE,April,7.26,2024,4/1/2024
KOTA TERNATE,Mei,7.87,2024,5/1/2024
KOTA TERNATE,Juni,8.97,2024,6/1/2024
KOTA TERNATE,Juli,9.4,2024,7/1/2024
KOTA TERNATE,Agustus,7.21,2024,8/1/2024
KOTA TERNATE,September,10.8,2024,9/1/2024
KOTA TERNATE,Oktober,6.5,2024,10/1/2024
KOTA TERNATE,November,8.98,2024,11/1/2024
KOTA TERNATE,Desember,4.85,2024,12/1/2024
KOTA TERNATE,Januari,1.04,2025,1/1/2025
KOTA TERNATE,Februari,3.79,2025,2/1/2025
KOTA TERNATE,Maret,7.08,2025,3/1/2025
KOTA TERNATE,April,7.59,2025,4/1/2025
KOTA TERNATE,Mei,2.46,2025,5/1/2025
KOTA TERNATE,Juni,4.31,2025,6/1/2025
KOTA TERNATE,Juli,5.59,2025,7/1/2025
KOTA TERNATE,Agustus,0.42,2025,8/1/2025
KOTA TERNATE,September,-2.4,2025,9/1/2025
KOTA TERNATE,Oktober,1.77,2025,10/1/2025
KOTA TERNATE,November,3.2,2025,11/1/2025
KOTA TERNATE,Desember,0.82,2025,12/1/2025
KOTA TERNATE,Januari,9.11,2026,1/1/2026
KOTA TERNATE,Februari,11.63,2026,2/1/2026
KOTA TERNATE,Maret,4.72,2026,3/1/2026
KOTA TERNATE,April,2.3,2026,4/1/2026
KOTA TERNATE,Mei,4.49,2026,5/1/2026
KOTA TUAL,Januari,1.39,2024,1/1/2024
KOTA TUAL,Februari,3.59,2024,2/1/2024
KOTA TUAL,Maret,4.26,2024,3/1/2024
KOTA TUAL,April,4.35,2024,4/1/2024
KOTA TUAL,Mei,8.27,2024,5/1/2024
KOTA TUAL,Juni,7.03,2024,6/1/2024
KOTA TUAL,Juli,5.65,2024,7/1/2024
KOTA TUAL,Agustus,3.24,2024,8/1/2024
KOTA TUAL,September,1.36,2024,9/1/2024
KOTA TUAL,Oktober,6.14,2024,10/1/2024
KOTA TUAL,November,0.59,2024,11/1/2024
KOTA TUAL,Desember,0.12,2024,12/1/2024
KOTA TUAL,Januari,0.79,2025,1/1/2025
KOTA TUAL,Februari,1.25,2025,2/1/2025
KOTA TUAL,Maret,0.21,2025,3/1/2025
KOTA TUAL,April,1.06,2025,4/1/2025
KOTA TUAL,Mei,-3.08,2025,5/1/2025
KOTA TUAL,Juni,0.71,2025,6/1/2025
KOTA TUAL,Juli,4.74,2025,7/1/2025
KOTA TUAL,Agustus,3.5,2025,8/1/2025
KOTA TUAL,September,2.68,2025,9/1/2025
KOTA TUAL,Oktober,-1.83,2025,10/1/2025
KOTA TUAL,November,4.98,2025,11/1/2025
KOTA TUAL,Desember,5.3,2025,12/1/2025
KOTA TUAL,Januari,12.63,2026,1/1/2026
KOTA TUAL,Februari,6.99,2026,2/1/2026
KOTA TUAL,Maret,9.23,2026,3/1/2026
KOTA TUAL,April,6.63,2026,4/1/2026
KOTA TUAL,Mei,6.6,2026,5/1/2026
KOTA YOGYAKARTA,Januari,6.13,2024,1/1/2024
KOTA YOGYAKARTA,Februari,6.5,2024,2/1/2024
KOTA YOGYAKARTA,Maret,6.88,2024,3/1/2024
KOTA YOGYAKARTA,April,6.97,2024,4/1/2024
KOTA YOGYAKARTA,Mei,6.09,2024,5/1/2024
KOTA YOGYAKARTA,Juni,4.78,2024,6/1/2024
KOTA YOGYAKARTA,Juli,3.18,2024,7/1/2024
KOTA YOGYAKARTA,Agustus,3.28,2024,8/1/2024
KOTA YOGYAKARTA,September,1.59,2024,9/1/2024
KOTA YOGYAKARTA,Oktober,1.61,2024,10/1/2024
KOTA YOGYAKARTA,November,0.59,2024,11/1/2024
KOTA YOGYAKARTA,Desember,1.15,2024,12/1/2024
KOTA YOGYAKARTA,Januari,3.83,2025,1/1/2025
KOTA YOGYAKARTA,Februari,1.52,2025,2/1/2025
KOTA YOGYAKARTA,Maret,1.06,2025,3/1/2025
KOTA YOGYAKARTA,April,0.85,2025,4/1/2025
KOTA YOGYAKARTA,Mei,-0.55,2025,5/1/2025
KOTA YOGYAKARTA,Juni,1.61,2025,6/1/2025
KOTA YOGYAKARTA,Juli,2.95,2025,7/1/2025
KOTA YOGYAKARTA,Agustus,2.83,2025,8/1/2025
KOTA YOGYAKARTA,September,4.22,2025,9/1/2025
KOTA YOGYAKARTA,Oktober,4.55,2025,10/1/2025
KOTA YOGYAKARTA,November,4.94,2025,11/1/2025
KOTA YOGYAKARTA,Desember,5.07,2025,12/1/2025
KOTA YOGYAKARTA,Januari,0.22,2026,1/1/2026
KOTA YOGYAKARTA,Februari,3.13,2026,2/1/2026
KOTA YOGYAKARTA,Maret,2.94,2026,3/1/2026
KOTA YOGYAKARTA,April,2.55,2026,4/1/2026
KOTA YOGYAKARTA,Mei,3.47,2026,5/1/2026
KOTABARU,Januari,6.11,2024,1/1/2024
KOTABARU,Februari,5.22,2024,2/1/2024
KOTABARU,Maret,6.54,2024,3/1/2024
KOTABARU,April,7.85,2024,4/1/2024
KOTABARU,Mei,6.45,2024,5/1/2024
KOTABARU,Juni,4.41,2024,6/1/2024
KOTABARU,Juli,0.94,2024,7/1/2024
KOTABARU,Agustus,0.61,2024,8/1/2024
KOTABARU,September,0.89,2024,9/1/2024
KOTABARU,Oktober,-0.71,2024,10/1/2024
KOTABARU,November,-1.48,2024,11/1/2024
KOTABARU,Desember,-2.3,2024,12/1/2024
KOTABARU,Januari,-0.55,2025,1/1/2025
KOTABARU,Februari,0.21,2025,2/1/2025
KOTABARU,Maret,2.22,2025,3/1/2025
KOTABARU,April,-0.86,2025,4/1/2025
KOTABARU,Mei,-0.96,2025,5/1/2025
KOTABARU,Juni,0.26,2025,6/1/2025
KOTABARU,Juli,2.95,2025,7/1/2025
KOTABARU,Agustus,4.85,2025,8/1/2025
KOTABARU,September,3.46,2025,9/1/2025
KOTABARU,Oktober,3.39,2025,10/1/2025
KOTABARU,November,3.92,2025,11/1/2025
KOTABARU,Desember,4.42,2025,12/1/2025
KOTABARU,Januari,3.78,2026,1/1/2026
KOTABARU,Februari,3.75,2026,2/1/2026
KOTABARU,Maret,1.83,2026,3/1/2026
KOTABARU,April,4.07,2026,4/1/2026
KOTABARU,Mei,5.04,2026,5/1/2026
KUDUS,Januari,6.44,2024,1/1/2024
KUDUS,Februari,8.21,2024,2/1/2024
KUDUS,Maret,9.37,2024,3/1/2024
KUDUS,April,7.91,2024,4/1/2024
KUDUS,Mei,5.84,2024,5/1/2024
KUDUS,Juni,3.95,2024,6/1/2024
KUDUS,Juli,2.93,2024,7/1/2024
KUDUS,Agustus,1.96,2024,8/1/2024
KUDUS,September,0.55,2024,9/1/2024
KUDUS,Oktober,0.75,2024,10/1/2024
KUDUS,November,-0.77,2024,11/1/2024
KUDUS,Desember,0.85,2024,12/1/2024
KUDUS,Januari,3.45,2025,1/1/2025
KUDUS,Februari,0.61,2025,2/1/2025
KUDUS,Maret,1.21,2025,3/1/2025
KUDUS,April,1.44,2025,4/1/2025
KUDUS,Mei,0.25,2025,5/1/2025
KUDUS,Juni,2.26,2025,6/1/2025
KUDUS,Juli,3.42,2025,7/1/2025
KUDUS,Agustus,3.67,2025,8/1/2025
KUDUS,September,4.53,2025,9/1/2025
KUDUS,Oktober,5.21,2025,10/1/2025
KUDUS,November,4.83,2025,11/1/2025
KUDUS,Desember,4.41,2025,12/1/2025
KUDUS,Januari,0.39,2026,1/1/2026
KUDUS,Februari,3.26,2026,2/1/2026
KUDUS,Maret,2.28,2026,3/1/2026
KUDUS,April,1.67,2026,4/1/2026
KUDUS,Mei,4.03,2026,5/1/2026
LUWUK,Januari,5.37,2024,1/1/2024
LUWUK,Februari,5.82,2024,2/1/2024
LUWUK,Maret,0.89,2024,3/1/2024
LUWUK,April,-0.72,2024,4/1/2024
LUWUK,Mei,1.77,2024,5/1/2024
LUWUK,Juni,0.45,2024,6/1/2024
LUWUK,Juli,-1.01,2024,7/1/2024
LUWUK,Agustus,-1.25,2024,8/1/2024
LUWUK,September,-1.99,2024,9/1/2024
LUWUK,Oktober,-0.33,2024,10/1/2024
LUWUK,November,-0.27,2024,11/1/2024
LUWUK,Desember,-1.01,2024,12/1/2024
LUWUK,Januari,-0.83,2025,1/1/2025
